sch.SCRIPT_EVENT_FMMC_REQUEST_RIGHTFUL_PROP_COLOUR_FROM_HOST, -931396284, 1651452995, 1890240647, -185499130, 385289427
sch.SCRIPT_EVENT_FMMC_RECEIVE_RIGHTFUL_PROP_COLOUR_FROM_HOST, -1702546537, 1615588008, 1322101910, -176022584, 441692490
sch.SCRIPT_EVENT_FMMC_POWER_UP_STOLEN, 564177054, 523575002, -2101245299, 968950104, -348588420
sch.SCRIPT_EVENT_FMMC_REMOTE_VEHICLE_SWAP, 707825499, -2077915186, 315020790, 950032497, -574169884
sch.SCRIPT_EVENT_FMMC_OVERTIME_SCORED, 922840166, -768484661, -1813440783, 996765898, 1078862215
sch.SCRIPT_EVENT_FMMC_AIRSHOOTOUT_SCORED, -923983794, -307153646, -311266103, 1692622548, -718533546
sch.SCRIPT_EVENT_FMMC_KILLSTREAK_POWERUP_ACTIVATED_FREEZE_POS, -950354832, -559352605, 1026607345, -1274060335, 94579007
sch.SCRIPT_EVENT_FMMC_KILLSTREAK_POWERUP_ACTIVATED_TURF_TRADE, -1437069581, -320450610, -236058875, 1644406051, 268646358
sch.SCRIPT_EVENT_FMMC_MANUAL_RESPAWN_TO_PASSENGERS, -942527986, -135432105, -1218659219, -1171688349, 1673994003
sch.SCRIPT_EVENT_FMMC_KILL_PLAYER_NOT_AT_LOCATE, 575698758, -1344471069, 1346785173, 1355702246, -1399576575
sch.SCRIPT_EVENT_FMMC_BROADCAST_PREREQS, -1695644652, 1832814690, 80230345, -952685367, -774813079
sch.SCRIPT_EVENT_FMMC_GHOST_STARTED, -868357599, 1452205403, -2055096019, -1445569164, 1085855935
sch.SCRIPT_EVENT_FMMC_SPAWN_PROTECTION_ALPHA, -960760800, 959710041, -1890838893, 345950721, -1385469702
sch.SCRIPT_EVENT_FMMC_ALPHA_CHANGE, -120271213, 1210723500, 1839746549, 520291698, 2012970876
sch.SCRIPT_EVENT_FMMC_PLAYER_ALPHA_WITH_WEAPON, 2055445472, -1468042984, -434634804, 397928115, -1417270427
sch.SCRIPT_EVENT_FMMC_DELIVER_VEHICLE_STOP, 1527916059, 1823618518, 2037806497, 687712889, -1620733523
sch.SCRIPT_EVENT_FMMC_SHARED_RENDERTARGET_EVENT, -638226158, -1044104961, -457182154, -15044529, 1482058198
sch.SCRIPT_EVENT_FMMC_FOR_INSTANCED_CONTENT, 1469216250, 1697723246, 859429459, -896023929, -1946226138
sch.SCRIPT_EVENT_FMMC_START_SCRIPTED_ANIM_CONVERSATION, -1825153755, 925648674, 445820565, 2123227733, 1802943345
sch.SCRIPT_EVENT_FMMC_ENTITY_DAMAGED_EVENT_FAKE, 1848935346, -1355553694, -637406497, 1197347125, -1111418514
sch.SCRIPT_EVENT_FMMC_AUDIO_TRIGGER_ACTIVATED, -324339654, 362970257, 83536701, 486259211, -884339433
sch.SCRIPT_EVENT_FMMC_SET_BILLIONAIRE_PARTY_STATE, -543279525, 1921306831, 792217645, -1733943640, -1371518135
sch.SCRIPT_EVENT_FMMC_REMOVE_DUMMY_BLIP, 1102565489, -504598371, 1643210604, -1974262733, -1244902478
sch.SCRIPT_EVENT_FMMC_TURF_WAR_SCORED, 1033625521, -1170937424, -739876453, -295116022, -1974444575
sch.SCRIPT_EVENT_FMMC_LEFT_LOCATE_DELAY_RECAPTURE, -1942878714, -829655830, 964256224, -1015184608, -1381815544
sch.SCRIPT_EVENT_FMMC_INITIATE_SEAT_SWAP_TEAM_VEHICLE, 932363194, -480364226, -640348209, -704744123, -1514442960
sch.SCRIPT_EVENT_FMMC_OVERTIME_ROUND_CHANGE, 1044599517, 681175541, -2054642149, 1849802483, 419297535
sch.SCRIPT_EVENT_FMMC_OVERTIME_ROUND_CHANGE_TURNS, 1167406812, -1062448507, 1911899826, -760550324, 862953666
sch.SCRIPT_EVENT_FMMC_OVERTIME_RESET_TURNS_AND_SCORE, -778397493, -1327978323, 431899977, -643585709, -1428889829
sch.SCRIPT_EVENT_FMMC_OVERTIME_LANDING, -1298269365, -1573890605, -1412198669, 682280758, 1187417153
sch.SCRIPT_EVENT_FMMC_OVERTIME_VEHICLE_DESTROYED, -1325902236, 425237675, 1468403819, 2080801093, 140212610
sch.SCRIPT_EVENT_FMMC_SUMO_ZONE_TIME_EXTEND_SHARD, -1412400494, 1758031888, 877413762, 835257856, 544805172
sch.SCRIPT_EVENT_FMMC_PP_TEAM_INTRO_ROOT, 594492354, -2063849047, -961433501, -327255130, -258214892
sch.SCRIPT_EVENT_FMMC_PP_PRE_INTRO_ROOT, 246187176, -1466285183, -1957607113, -384138445, -591040888
sch.SCRIPT_EVENT_FMMC_PP_SUDDDEATH_ROOT, 503396112, -1502565574, -377631474, 377907907, 2068799778
sch.SCRIPT_EVENT_FMMC_PP_WINNER_ROOT, 1136506676, 176650706, 539266365, -1605535577, -955932219
sch.SCRIPT_EVENT_FMMC_PP_EXIT_ROOT, 216875967, -985717218, -771972888, 1122788722, 1553314011
sch.SCRIPT_EVENT_FMMC_PP_MANUAL_MUSIC_CHANGE, 1112958971, 1975294318, 644247792, -1980345701, -1826400021
sch.SCRIPT_EVENT_FMMC_IAO_SFX_PLAY, -346600352, -1358811553, 739194000, -495844956, 1882023452
sch.SCRIPT_EVENT_FMMC_TP_TRANSFORM_SFX, -1976853293, -1358556922, -1199762837, -1323137511, 1503743722
sch.SCRIPT_EVENT_FMMC_RUGBY_PLAY_SOUND, -2111162253, 1575618508, -958414315, 1287338131, -1429672749
sch.SCRIPT_EVENT_FMMC_DISTANCE_GAINED, 652819967, -616461112, 1718230377, 197143626, -1600038423
sch.SCRIPT_EVENT_FMMC_SUDDEN_DEATH_REASON, 326254110, -1211233918, 385300535, -266287573, -1582094961
sch.SCRIPT_EVENT_FMMC_OVERRIDE_LIVES_FAIL, 1382077836, -604626991, 1271656207, 372317627, -1950395758
sch.SCRIPT_EVENT_DEBUG_OBJECTIVE_SKIP_FOR_TEAM, -1536300871, -453905920, 1324816552, 17582595, 1525910828
sch.SCRIPT_EVENT_FMMC_PLAYER_SCORE, -1730646406, -1631498192, -62346879, 1103502623, 312843496
sch.SCRIPT_EVENT_FMMC_DISPLAY_CUSTOM_OBJECT_PICKUP_SHARD, 165750583, 1169419726, 347302892, 885679781, 973905825
sch.SCRIPT_EVENT_FMMC_INCREMENT_TEAM_SCORE_RESURRECTION, -1099366, 1998507471, 14924715, 822989513, -5824515
sch.SCRIPT_EVENT_FMMC_INCREMENTED_LOCAL_PLAYER_SCORE, 266958388, -1004777126, 615649451, 825918301, 1720046017
sch.SCRIPT_EVENT_FMMC_OVERTIME_SCORED_SHARD, -1363528952, 39681526, 1907503037, 1157075485, 409660429
sch.SCRIPT_EVENT_FMMC_OVERTIME_REMOVE_VEHICLE, -2139232157, -1235607361, -1099839123, 1505947070, -1646943037
sch.SCRIPT_EVENT_FMMC_RUMBLE_TEAM_SCORES_SHARD, -25743752, 1215476940, 1682087796, -384827238, 762321585
sch.SCRIPT_EVENT_FMMC_OVERTIME_PAUSE_RENDERPHASE, 1182523159, -1796552672, 1262812193, -1450657877, 386021326
sch.SCRIPT_EVENT_FMMC_EXIT_MISSION_MOC, -1905827463, -1681272815, -1994462011, -503202878, 1269531025
sch.SCRIPT_EVENT_FMMC_STOLEN_FLAG_SHARD, 1380602936, 765324863, -373517542, -900923894, 1198440081
sch.SCRIPT_EVENT_FMMC_CAPTURED_FLAG_SHARD, -1971186833, 350067986, -1974480907, -601604054, -1446825422
sch.SCRIPT_EVENT_FMMC_RETURNED_FLAG_SHARD, -93470407, 524743309, 1873276261, -1802335325, -1216916890
sch.SCRIPT_EVENT_FMMC_TAGGED_ENTITY, 1869515611, 1454736188, 1667797019, -381545132, 744758564
sch.SCRIPT_EVENT_FMMC_CCTV_SPOTTED, 933921181, 178241147, -430037514, 2009115053, -827089923
sch.SCRIPT_EVENT_FMMC_CCTV_EVENT, 558347070, -1532299487, -1075773821, 1286011410, 162557496
sch.SCRIPT_EVENT_FMMC_LOCATE_STOCKPILE_SOUND, 1260703555, 518112122, -1910465363, 1459877961, 17006661
sch.SCRIPT_EVENT_FMMC_LOCATE_CAPTURE_PLAYER_SCORE, -508704776, -1944673563, 1109318828, 1794047829, -1917868794
sch.SCRIPT_EVENT_FMMC_DIALOGUE_LOOK, -780352550, -487071400, -1538051220, -555806678, -1444790657
sch.SCRIPT_EVENT_FMMC_PED_RETASK_HANDSHAKE, -311771304, -486479315, -1159635547, -141223564, 1161158278
sch.SCRIPT_EVENT_FMMC_START_SYNC_LOCK_HACK_TIMER, -1945153210, 1364272835, -549166312, -726938534, 1573680147
sch.SCRIPT_EVENT_FMMC_DELIVER_CUTSCENE_VEH, -1093871676, 1344305462, 704739656, 2037810866, 875407480
sch.SCRIPT_EVENT_FMMC_OBJECTIVE_MID_POINT, 594525857, 110901056, -684422313, 1038406960, -173074921
sch.SCRIPT_EVENT_FMMC_CUTSCENE_SPAWN_PROGRESS, -2115614695, -1992765370, -1783611801, 622216306, 1772600142
sch.SCRIPT_EVENT_FMMC_PRI_FIN_MCS2_PLANE_NON_CRITICAL, -1131942338, 1843338038, 1628536452, -387252152, 1485096848
sch.SCRIPT_EVENT_FMMC_PRI_FIN_MCS2_PLANE_CLEANUP, 1830745399, -1589835880, -1922515555, -2104715086, 1442900799
sch.SCRIPT_EVENT_FMMC_MOCAP_PLAYER_ANIMATION, 864203018, -1860365994, 1671377089, 1994334020, 406896637
sch.SCRIPT_EVENT_FMMC_CUTSCENE_PLAYER_REQUEST, 829913137, 927111520, 144654695, 1597031515, -834368638
sch.SCRIPT_EVENT_FMMC_LOWER_LIFT_WARP, -1129410190, -223418701, -67689047, -910296082, 628626497
sch.SCRIPT_EVENT_FMMC_UPPER_LIFT_WARP, 1576561643, 438242853, -378806996, 1074997632, -2063735769
sch.SCRIPT_EVENT_FMMC_APARTMENTWARP_CS_REQUEST, -676836206, 307815683, -665244184, 1382759000, 1144811583
sch.SCRIPT_EVENT_FMMC_APARTMENTWARP_CS_RELEASE, 1516284686, 1872729627, 848039650, 746596144, 284778178
sch.SCRIPT_EVENT_FMMC_REMOTELY_ADD_RESPAWN_POINTS, 405998291, -1023507784, -1409519762, 1482147073, -793987806
sch.SCRIPT_EVENT_FMMC_INTERACTABLE, -20492208, -2124796586, -160441269, 1164476147, -859331176
sch.SCRIPT_EVENT_FMMC_ADD_GRABBED_CASH, -870807855, 665841803, -1510943125, -23253995, -2084365157
sch.SCRIPT_EVENT_FMMC_REMOVE_GRABBED_CASH, -658583954, -596608218, -863810527, -693822527, -348912014
sch.SCRIPT_EVENT_FMMC_LOCATION_INPUT_TRIGGERED, 832622807, 59652220, 811821428, -1940221195, 1352797507
sch.SCRIPT_EVENT_FMMC_OBJECT_CARRIER_ALERT, 99266733, -645100830, 1051734055, 1060664220, 1307613846
sch.SCRIPT_EVENT_FMMC_PLAYER_ABILITY_ACTIVATED, 27930506, 1182269670, 278732674, -1187211133, 95371092
sch.SCRIPT_EVENT_FMMC_SOUND_ZONE, -86027326, 44998471, -1450992742, -1947483404, 1078731808
sch.SCRIPT_EVENT_FMMC_ZONE_AIR_DEFENCE_SHOT, -996308129, -1860298503, -1166596335, -309266015, 18275
sch.SCRIPT_EVENT_FMMC_PED_HEARING, 1188071364, 1498614351, -539489022, -296193573, 2045500918
sch.SCRIPT_EVENT_FMMC_PED_SPOOKED, 1039422299, 1998125978, -2137611645, 1618794058, -1166320472
sch.SCRIPT_EVENT_FMMC_PED_UNSPOOKED, -397614832, 1223333379, 1443415498, 730383561, -1065404810
sch.SCRIPT_EVENT_FMMC_PED_SPOOK_HURTORKILLED, -741271010, 187707610, 1229723427, 1348845570, -14203583
sch.SCRIPT_EVENT_FMMC_PED_GIVEN_SPOOKED_GOTO_TASK, 1785881329, -1431551210, -60773171, 384322152, 806577542
sch.SCRIPT_EVENT_FMMC_PED_GIVEN_UNSPOOKED_GOTO_TASK, -1291808693, 710786563, 406215306, 2099522661, 1637781065
sch.SCRIPT_EVENT_FMMC_PED_UPDATE_TASKED_GOTO_PROGRESS, -1605277528, -2029190504, -1749497983, 870619404, 861362309
sch.SCRIPT_EVENT_FMMC_PED_AGGROED, -1886491025, 1174241816, 1253947671, 1345291233, 921924864
sch.SCRIPT_EVENT_FMMC_AGGROED_SCRIPT_FORCED_PED, -1063104937, -1641232939, 48767844, 1623943471, -1850753446
sch.SCRIPT_EVENT_FMMC_PED_SPEECH_AGGROED, -1061706133, -1291405418, 276532188, -1644301858, -1062937189
sch.SCRIPT_EVENT_FMMC_PED_CANCEL_TASKS, 418953815, 571654886, -1337340874, 1306713599, -1897331664
sch.SCRIPT_EVENT_FMMC_PED_SPEECH_AGRO_BITSET, -946762358, 328078533, -1758663295, -1495620574, -2050133835
sch.SCRIPT_EVENT_FMMC_START_STREAMING_END_MOCAP, -927423961, -275885558, -1808295181, 372726842, -238307165
sch.SCRIPT_EVENT_FMMC_TEAM_HAS_FINISHED_CUTSCENE, 312594861, -860097505, -3904139, -1794922011, 1995019175
sch.SCRIPT_EVENT_FMMC_MY_WEAPON_DATA, -935599457, -189598635, -409228270, 1848912881, -483186747
sch.SCRIPT_EVENT_FMMC_TEAM_HAS_EARLY_CELEBRATION, -112425399, -1262672680, 2016420720, -6185420, -515608795
sch.SCRIPT_EVENT_FMMC_DRILL_ASSET, -1661518992, 432342330, -757062295, -1849529556, -304125940
sch.SCRIPT_EVENT_FMMC_REQUEST_BINBAG, -2131243527, 719269903, 238807854, 1933256710, -364552928
sch.SCRIPT_EVENT_FMMC_INVESTIGATE_CONTAINER, -610664479, -1030931862, 1059986965, 106109403, -56926755
sch.SCRIPT_EVENT_FMMC_BINBAG_OWNER_CHANGED, 1262889912, 1133733399, -922222767, -1081162419, 1819888169
sch.SCRIPT_EVENT_FMMC_TRASH_DRIVE_ENABLE, 1276026229, 77940889, 788077573, 1985671971, -491825853
sch.SCRIPT_EVENT_FMMC_HEIST_LEADER_PLAY_COUNT, -1995141258, 441708773, -1888992215, -1604596292, 1820928415
sch.SCRIPT_EVENT_FMMC_SVM_LEADER_PLAY_COUNT, 94279915, -1394001679, 1104683985, 1273016473, 20381331
sch.SCRIPT_EVENT_FMMC_OBJECTIVE_REVALIDATE, -1159612017, -1583378358, -396305834, -822359468, -420783202
sch.SCRIPT_EVENT_FMMC_FORCING_EVERYONE_FROM_VEH, 635571105, 81563277, 1643553109, 1760953663, -352822052
sch.SCRIPT_EVENT_FMMC_PLAYER_TEAM_SWITCH_REQUEST, 313718187, -1562462789, 959443696, 1968459281, 464796389
sch.SCRIPT_EVENT_FMMC_VIP_MARKER_POSITION, 1619919406, 528926723, -65655912, -1763062514, 135327204
sch.SCRIPT_EVENT_VAULT_DRILL_EFFECT_EVENT, 1209719233, -1902798417, -2038261342, -1509833362, -1767880119
sch.SCRIPT_EVENT_VAULT_DRILL_ASSET_REQUEST_EVENT, 503866323, -525890435, -68283627, -1698517567, -1164304147
sch.SCRIPT_EVENT_VAULT_DRILL_PROGRESS_EVENT, -590594385, -1352397180, 1027862937, -616853871, -1531407042
sch.SCRIPT_EVENT_FMMC_SHUNT_POWERUP, -1892693096, -1370966276, -1129926450, 2049813766, -1205686672
sch.SCRIPT_EVENT_FMMC_POWERUP_SOUND, -1033897873, -178066393, 331434476, -1037322695, -60546449
sch.SCRIPT_EVENT_FMMC_SET_PED_UNIT_STATE, 725770711, 662103497, -1979143051, -421303394, 1490708557
sch.SCRIPT_EVENT_SERVER_AUTHORISED_TEAM_SWAP, -157724650, 576730157, 527034526, -615938691, 516029934
sch.SCRIPT_EVENT_CLIENT_TEAM_SWAP_COMPLETE, 1527853595, -146046850, 548134864, -1494946997, 872970752
sch.SCRIPT_EVENT_TERRITORY_CASH, 1907150822, 655890558, -850387561, -1548991593, 700407288
sch.SCRIPT_EVENT_TERRITORY_KILL, -377973815, -53747630, -1113368191, -431129683, -44188161
sch.SCRIPT_EVENT_MEETING_ACTIVE, -1367466623, 2043658609, 2144693378, 1188747336, -1426942980
sch.SCRIPT_EVENT_ADD_TO_AVALIABLE_MISSIONS, -2119359213, 1599352253, -1951075949, -1760810047, -433009319
sch.SCRIPT_EVENT_REMOVE_PLAYER_FROM_ALL_AVALIABLE_MISSIONS, -115970089, 98564403, -373113944, -1241781583, -699641045
sch.SCRIPT_EVENT_REMOVE_PLAYER_FROM_THIS_AVALIABLE_MISSION, 520931964, -1559904825, 890373600, -636824932, -2135659127
sch.SCRIPT_EVENT_TEAM_ARREST_DIE_WARP, 2032944513, 2003304320, -1710808696, 499543993, 209706016
sch.SCRIPT_EVENT_NEXT_EXPECTED_COP_MISSION, -278639674, 49099722, -58919720, -885838064, 1402149483
sch.SCRIPT_EVENT_REQUEST_NEW_MISSION_OF_TYPE, -427680601, -623825288, -285454749, -1304249593, 1790527807
sch.SCRIPT_EVENT_REQUEST_NEW_SPECIFIC_MISSION, 704979198, -2093023277, 755923450, -1171839052, 1214811719
sch.SCRIPT_EVENT_REQUEST_JOIN_EXISTING_MISSION, 1673015603, 1556318106, 1304332204, 1746786990, 668479480
sch.SCRIPT_EVENT_RESERVE_MISSION_BY_PLAYER, 514531643, -305805900, -381818092, 561468945, 305758732
sch.SCRIPT_EVENT_RESERVE_MISSION_BY_LEADER, -371781708, 696547586, 1819411281, 1031940761, -69240130
sch.SCRIPT_EVENT_CONFIRM_RESERVED_FOR_MISSION, -1686096923, -1331097982, 1250480109, -1233475424, -1343306814
sch.SCRIPT_EVENT_START_RESERVED_MISSION, -1431495660, 1873334195, -766974585, 55902048, 47655170
sch.SCRIPT_EVENT_CANCEL_MISSION_RESERVATION_BY_PLAYER, 24150149, 1995606767, 1264221127, 1542456535, -297627286
sch.SCRIPT_EVENT_CANCEL_MISSION_RESERVED_BY_LEADER, -156144612, 1077174234, 1541446437, 689667938, 354670805
sch.SCRIPT_EVENT_CHANGE_RESERVED_MISSION_DETAILS, -17252370, 1920422321, -2044863341, -144663453, -1725440811
sch.SCRIPT_EVENT_INVITE_PLAYER_ONTO_MISSION, -614457627, -442434037, -1424012222, -1035440485, 1541018842
sch.SCRIPT_EVENT_PLAYER_WARPED_BECAUSE_OF_INVITE, -1525161016, -1908874529, -1578682814, -647821994, 1186559054
sch.SCRIPT_EVENT_FORCE_PLAYER_ONTO_MISSION, 1246667869, -1783216053, -1127353498, -95341040, -366707054
sch.SCRIPT_EVENT_REPLY_PLAYER_JOINED_MISSION, -1813921147, -904797852, 2005059642, -1227746210, -770180912
sch.SCRIPT_EVENT_REPLY_PLAYER_FAILED_TO_JOIN_MISSION, 1375585828, -1668919219, 167413139, 705213295, -458778574
sch.SCRIPT_EVENT_REPLY_PLAYER_ENDED_MISSION, 892426264, 1297161374, 669039275, 1692054989, -180869819
sch.SCRIPT_EVENT_MISSION_REQUEST_FINISHED, 756750404, -597435859, -1479027099, 1455117667, -901768496
sch.SCRIPT_EVENT_MISSION_REQUEST_FAILED, -120329143, 474454796, -1090858280, -1757274508, -1515435012
sch.SCRIPT_EVENT_MISSION_REQUEST_MISSION_FULL, 1897451017, 72408517, 186548319, -166424039, -1577766279
sch.SCRIPT_EVENT_MISSION_REQUEST_CHANGE_UNIQUEID, 1219394502, 157347321, 309814753, 1285733048, 1537523179
sch.SCRIPT_EVENT_MISSION_REQUEST_PLAYER_ON_MISSION, 1695733171, 954293313, -507112185, -1441561901, 1276163489
sch.SCRIPT_EVENT_CHECK_IF_STILL_OK_TO_JOIN_MISSION, -1392472400, 658452367, -1878484856, 360735385, -1634378433
sch.SCRIPT_EVENT_CONFIRMATION_LAUNCH_MISSION, 262065148, 3140921, -16793987, 1742713914, 1757622014
sch.SCRIPT_EVENT_REASON_FOR_MISSION_REQUEST_FAILURE, 1736319472, -1920468748, 1322812076, 1533517367, 1631863242
sch.SCRIPT_EVENT_MISSION_NOT_JOINABLE, 1856470832, 2113140006, 898343266, -1774553142, 1538777886
sch.SCRIPT_EVENT_MISSION_JOINABLE_AGAIN_FOR_PLAYERS, -1826883729, 965649721, -438023591, -1163741697, 412738426
sch.SCRIPT_EVENT_MISSION_READY_FOR_SECONDARY_TEAMS, 1226685750, -298492751, -2048374263, 1112192537, -608922521
sch.SCRIPT_EVENT_FORCE_PLAYER_FROM_MISSION_REQUEST, 726324704, 1049383920, -1609136786, -251270423, -1899281683
sch.SCRIPT_EVENT_FORCE_PLAYER_QUIT_PREMISSION, -931193632, -1788119910, 434570842, -917988765, 1625721778
sch.SCRIPT_EVENT_MRINFO_MISSION_JUST_STARTED, -1537719898, 1349489811, -1714789749, -231682459, -819388467
sch.SCRIPT_EVENT_FREEMODE_INVITE_GENERAL, -857055591, 21543190, 1200439149, -508082170, -1454704731
sch.SCRIPT_EVENT_ADD_ACTIVITY_TO_PENDING_ACTIVITIES, -695930999, -455842518, 1589823260, -480123777, -1145616223
sch.SCRIPT_EVENT_REGISTER_MS_CLOUD_BASIC_DATA, 537760938, -1185237959, -23082252, 1818594780, -856493615
sch.SCRIPT_EVENT_REGISTER_MS_CLOUD_DESCRIPTION_DATA, 94424757, 151198282, 1041200857, 1698240223, 1821361454
sch.SCRIPT_EVENT_REGISTER_MS_CLOUD_NAMES_DATA, 1514330666, -1425392978, -1555358611, -918786822, 1059964730
sch.SCRIPT_EVENT_REGISTER_MS_CLOUD_DETAILS_DATA, -1057714896, 1431268358, 127955867, 2019407531, -688766203
sch.SCRIPT_EVENT_REQUEST_FULL_MS_CLOUD_DATA, 1327000392, -1423341094, 375962343, 203156816, 1657302810
sch.SCRIPT_EVENT_UNREGISTER_MS_CLOUD_MISSION, -1981664248, 1761324089, 1001517091, -1366117605, 604825270
sch.SCRIPT_EVENT_SETUP_PLAYER_CHOICE_GROUP_MISSION, 745513842, 1988340600, 1345672987, -1815022365, -1681825192
sch.SCRIPT_EVENT_DELIVERED_CUSTODY_CROOK_TO_DROP_OFF, -1739493577, -1124471884, -1407300167, -1227636044, -1089682296
sch.SCRIPT_EVENT_LEAVE_CUSTODY_GET_TO_DROP_TIMER_ENDED, -1412974810, -971691713, -890886583, -1344313991, -708494477
sch.SCRIPT_EVENT_VAN_DOORS_BEEN_BLOWN_OPEN, 1255378904, 734056670, 356159164, -549827788, -2047126310
sch.SCRIPT_EVENT_SECURITY_VAN_CREATE_MONEY, -1271767017, -656947613, 602790857, -371671342, 892676538
sch.SCRIPT_EVENT_KILLED_HORDE_PED, 1489380639, -1092962102, 228150891, 330940494, -1877358087
sch.SCRIPT_EVENT_CORONA_SYNC_TEAMS, -786546101, 1037001637, 518811989, -78445431, -904539506
sch.SCRIPT_EVENT_COP_CAN_SEE_WANTED_NPC, -990713351, 2056320415, -1238615274, -1271141922, -1677864235
sch.SCRIPT_EVENT_NPC_CRIME_COMMITTED, -961765952, -517909869, 467978235, -828685522, -1943760162
sch.SCRIPT_EVENT_NPC_CRIME_REPORT, -75590601, -1522652467, 949799832, 610640582, 2133577347
sch.SCRIPT_EVENT_PLAYER_AVAILABLE_FOR_BETTING, -2113023004, -1539131577, -1230153214, 22428277, 630191280
sch.SCRIPT_EVENT_PLAYER_LEFT_BETTING, -154821928, -2130063589, 2092740896, -1231113833, -1225769426
sch.SCRIPT_EVENT_BETTING_POOL_LOCKED, -143116395, 1912010516, -876146989, -169159921, -421485104
sch.SCRIPT_EVENT_VIRTUAL_CASH_BET, -488349268, 494750086, 477242315, 1797762017, -1475173745
sch.SCRIPT_EVENT_VIRTUAL_CASH_REJECTED, -145306724, 1336398417, 1903858674, -1972836063, 384871537
sch.SCRIPT_EVENT_PLAYER_CLEAR_CORONA_SLOT, -1030012311, 423750914, 1807254743, -1403575375, -1396120036
sch.SCRIPT_EVENT_PLAYER_JOINED_VOTE, -505145605, -809529777, 1759862383, 294099324, -1063040691
sch.SCRIPT_EVENT_CORONA_PLAYER_ANIMATION, -439785231, -179950075, 1128918904, -1492221787, 704885250
sch.SCRIPT_EVENT_CORONA_PLAYER_PURCHASED_ARMOR, -1766066400, -744225137, -1322082704, -1240016004, -628570887
sch.SCRIPT_EVENT_LAUNCH_FM_TRIGGER_TUT, -1676389891, 698670235, 2041060862, 1027015202, -346976655
sch.SCRIPT_EVENT_LAUNCH_FM_TRIGGER_TUT_DM, -1402943861, -994422059, -1472351847, -1580159231, -1242582143
sch.SCRIPT_EVENT_PLAYER_STARTED_FM_TRIGGER_TUT, -980869764, -1592284822, -484141204, -1147455520, 1825959511
sch.SCRIPT_EVENT_PLAYER_READY_FOR_DM_TUT, -522517025, 1307741933, -141450727, 2028098000, -155515863
sch.SCRIPT_EVENT_PLAYER_READY_FOR_HOLD_UP_TUT, -660428494, -965690359, -1575137150, -366409596, 27445046
sch.SCRIPT_EVENT_PLAYER_START_HOLD_UP_TUT, 194348342, 390850539, 854806881, -472676491, 54884912
sch.SCRIPT_EVENT_REQUEST_NPC_INVITE, -1672632969, -396323643, -839043921, -1913057381, 1475033331
sch.SCRIPT_EVENT_PASSENGERS_RUN_SCANNER_ON_VEHICLE, 1911064202, 1922710008, -342963169, -201334506, 360707510
sch.SCRIPT_EVENT_MAKE_PLAYERS_PARTNERS, -734136263, -438007200, 98240719, 155689749, -21564015
sch.SCRIPT_EVENT_GIVE_PLAYER_CASH_FROM_LAST_JOB, -1704141512, -768108950, -492741651, 54323524, -830063381
sch.SCRIPT_EVENT_ARM_WRESTLE_UPDATE, 637990725, -1532069709, -2105209800, 1260127637, 1340682521
sch.SCRIPT_EVENT_ARM_WRESTLE_TABLE_ACTIVATE, -39307858, 575515772, -1001891935, 799885508, 554549413
sch.SCRIPT_EVENT_ARM_WRESTLE_TABLE_POSITIONS, 1915516637, 1096338276, -1593201907, -1655918293, -1249235193
sch.SCRIPT_EVENT_ARM_WRESTLE_BUCKET_COLLECTION, -292927152, 219130657, -851885842, -1387918293, 285774088
sch.SCRIPT_EVENT_DARTS_UPDATE, 1474930020, -1707341117, -871545888, 1004948459, 1303822404
sch.SCRIPT_EVENT_DARTS_BOARD_ACTIVATE, 1216755327, -1754858829, 2060563275, 17670096, 1706418749
sch.SCRIPT_EVENT_DARTS_DANGER_ZONE_UPDATE, 193360559, -1425371040, -382052039, 1783195878, 1841098008
sch.SCRIPT_EVENT_DARTS_ENEMY_PRESENT, -1321808667, 1993874732, -970362313, -509207022, 1812909382
sch.SCRIPT_EVENT_MP_PROSTITUTION_KILL_THREAD, -1322571352, 1866600591, -1763294690, -1215008560, 666659573
sch.SCRIPT_EVENT_BALL_UPDATE, 2111693849, 236479480, -762662895, -626848295, -1858619043
sch.SCRIPT_EVENT_FAULT, -338846541, -1098855701, 675765628, -1350360035, 2100975970
sch.SCRIPT_EVENT_OOB, 354214470, 2908620, 329963869, 2103873424, -1300990023
sch.SCRIPT_EVENT_POINT_WON, -1109488615, -290624615, 1284492209, 278199902, -800317609
sch.SCRIPT_EVENT_HIT_BEFORE_BOUNCE, 598170846, 1307967394, -204296623, 1403334799, 495916342
sch.SCRIPT_EVENT_GET_OFF_MY_SIDE, 1690339395, -603824048, -844447018, -542401820, 1158536892
sch.SCRIPT_EVENT_QUIT, 2113026870, -1140308024, 765148987, -526125145, -1748128791
sch.SCRIPT_EVENT_TargetStatusChange, 1610422964, -588390379, 811159731, 1612651996, 1624615515
sch.SCRIPT_EVENT_CreateRandomTarget, 1421931644, 1206474186, -1590795563, -1153238159, -1456452635
sch.SCRIPT_EVENT_Skill, 486096310, 584941878, 891436654, 1514330577, 744818000
sch.SCRIPT_EVENT_Shots, 181548309, 1918056353, 1739003827, -1889349623, -1065897857
sch.SCRIPT_EVENT_ShotsRound, 156620465, 1035876105, 600764119, -362128527, -1478912997
sch.SCRIPT_EVENT_PlayerQuitRange, -603359396, 751224205, -482252380, -910384802, -1663366994
